playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25034,阿尔克马,1,10,5,2,3,21,15,,,,,,,,,,
25034,热刺,0,10,5,0,5,17,15,,,,,,,,,,
25034,费内巴切,1,10,7,3,0,27,8,,,,,,,,,,
25034,流浪者,0,10,6,0,4,23,12,,,,,,,,,,
25034,皇家社会,1,10,6,0,4,17,14,,,,,,,,,,
25034,曼联,0,10,5,2,3,14,13,,,,,,,,,,
25034,阿贾克斯,1,10,8,0,2,17,5,,,,,,,,,,
25034,法兰克福,0,10,4,3,3,16,16,,,,,,,,,,
25034,博德闪耀,1,10,5,1,4,21,18,,,,,,,,,,
25034,奥林匹亚,0,10,8,2,0,21,3,,,,,,,,,,
25034,罗马,1,10,7,2,1,18,9,,,,,,,,,,
25034,毕尔巴鄂,0,10,4,3,3,21,14,,,,,,,,,,
25034,比尔森,1,10,5,1,4,16,12,,,,,,,,,,
25034,拉齐奥,0,10,5,2,3,18,11,,,,,,,,,,
25034,哥本哈根,1,10,6,1,3,15,11,,,,,,,,,,
25034,切尔西,0,10,4,2,4,20,15,,,,,,,,,,
25034,莫尔德,1,10,3,3,4,10,11,,,,,,,,,,
25034,华沙,0,10,4,2,4,15,12,,,,,,,,,,
25034,帕纳辛纳,1,10,5,1,4,13,12,,,,,,,,,,
25034,佛罗伦萨,0,10,4,1,5,11,13,,,,,,,,,,
25034,贝蒂斯,1,10,5,1,4,17,16,,,,,,,,,,
25034,吉马良斯,0,10,2,6,2,13,12,,,,,,,,,,
25034,亚卢卡战士,1,10,6,2,2,13,7,,,,,,,,,,
25034,维快速,0,10,3,2,5,16,14,,,,,,,,,,
25034,采列,1,10,3,3,4,21,16,,,,,,,,,,
25034,卢加诺,0,10,3,3,4,14,17,,,,,,,,,,
25034,比亚韦斯托克,1,10,6,2,2,27,10,,,,,,,,,,
25034,色格拉,0,10,3,6,1,9,7,,,,,,,,,,
