playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24072,谢菲联,1,10,0,3,7,12,32,35.0,7.0,9.0,19.0,42.0,62.0,-20.0,26.0,17.0,20%
24072,诺丁汉,0,10,1,3,6,8,15,35.0,3.0,7.0,25.0,34.0,97.0,-63.0,16.0,20.0,9%
24072,曼城,1,10,7,3,0,26,8,35.0,13.0,7.0,15.0,48.0,55.0,-7.0,46.0,11.0,38%
24072,狼队,0,10,2,2,6,10,18,34.0,24.0,7.0,3.0,82.0,32.0,50.0,79.0,2.0,71%
24072,多特,1,10,6,1,3,17,12,31.0,10.0,9.0,12.0,48.0,52.0,-4.0,39.0,9.0,33%
24072,奥格斯,0,10,6,1,3,21,13,31.0,16.0,9.0,6.0,59.0,39.0,20.0,57.0,5.0,52%
24072,不来梅,1,10,3,2,5,11,16,31.0,7.0,11.0,13.0,53.0,60.0,-7.0,32.0,13.0,23%
24072,门兴,0,10,2,4,4,15,17,31.0,10.0,7.0,14.0,41.0,50.0,-9.0,37.0,11.0,33%
24072,斯图加,1,10,6,3,1,21,11,31.0,22.0,3.0,6.0,89.0,38.0,51.0,69.0,2.0,71%
24072,拜仁,0,10,6,2,2,29,14,31.0,20.0,4.0,7.0,70.0,38.0,32.0,64.0,3.0,65%
24072,沃尔夫,1,10,3,2,5,12,18,31.0,3.0,8.0,20.0,30.0,73.0,-43.0,17.0,18.0,10%
24072,达姆施,0,10,1,2,7,8,24,31.0,9.0,7.0,15.0,37.0,51.0,-14.0,34.0,12.0,30%
24072,科隆,1,10,1,5,4,11,20,31.0,11.0,7.0,13.0,43.0,55.0,-12.0,40.0,8.0,36%
24072,弗赖堡,0,10,4,2,4,14,18,31.0,4.0,11.0,16.0,24.0,54.0,-30.0,23.0,17.0,13%
24072,皇马,1,10,6,4,0,22,11,33.0,4.0,14.0,15.0,23.0,46.0,-23.0,26.0,18.0,13%
24072,加的斯,0,10,2,4,4,9,14,33.0,26.0,6.0,1.0,71.0,22.0,49.0,84.0,1.0,79%
24072,赫罗纳,1,10,5,0,5,17,15,33.0,22.0,7.0,4.0,68.0,39.0,29.0,73.0,2.0,67%
24072,巴萨,0,10,7,1,2,19,12,33.0,22.0,5.0,6.0,69.0,40.0,29.0,71.0,3.0,67%
24072,马洛卡,1,10,2,5,3,7,8,33.0,20.0,4.0,9.0,62.0,39.0,23.0,64.0,4.0,61%
24072,马竞技,0,10,6,0,4,16,17,33.0,6.0,14.0,13.0,27.0,39.0,-12.0,32.0,16.0,19%
24072,里奥阿,1,10,1,8,1,12,10,31.0,18.0,6.0,7.0,46.0,32.0,14.0,60.0,5.0,59%
24072,吉马良,0,10,6,1,3,12,11,31.0,5.0,17.0,9.0,33.0,39.0,-6.0,32.0,12.0,17%
24072,博维斯,1,10,1,3,6,6,19,31.0,8.0,8.0,15.0,39.0,50.0,-11.0,32.0,13.0,26%
24072,维森特,0,10,2,4,4,9,15,31.0,7.0,9.0,15.0,35.0,57.0,-22.0,30.0,14.0,23%
24071,卢顿,1,10,1,2,7,13,26,35.0,12.0,8.0,15.0,37.0,48.0,-11.0,36.0,15.0,35%
24071,埃弗顿,0,10,4,2,4,10,15,35.0,6.0,7.0,22.0,48.0,77.0,-29.0,25.0,18.0,18%
24071,霍芬海,1,10,4,0,6,17,23,31.0,19.0,5.0,7.0,73.0,35.0,38.0,62.0,4.0,62%
24071,莱比锡,0,10,7,2,1,26,8,31.0,11.0,6.0,14.0,55.0,63.0,-8.0,39.0,9.0,36%
24071,杜塞尔,1,10,7,2,1,19,8,31.0,10.0,7.0,14.0,38.0,57.0,-19.0,37.0,13.0,33%
24071,纽伦堡,0,10,2,1,7,7,19,31.0,16.0,8.0,7.0,65.0,36.0,29.0,56.0,3.0,52%
24071,汉堡,1,10,4,3,3,16,11,31.0,18.0,9.0,4.0,57.0,33.0,24.0,63.0,1.0,59%
24071,圣保利,0,10,7,0,3,19,14,31.0,15.0,7.0,9.0,59.0,42.0,17.0,52.0,4.0,49%
24071,都灵,1,10,2,4,4,8,11,34.0,17.0,12.0,5.0,49.0,27.0,22.0,63.0,4.0,50%
24071,博洛尼,0,10,6,3,1,14,5,34.0,11.0,13.0,10.0,31.0,31.0,0.0,46.0,10.0,33%
24071,赫塔费,1,10,3,4,3,12,14,33.0,16.0,10.0,7.0,53.0,33.0,20.0,58.0,5.0,49%
24071,毕尔巴,0,10,3,4,3,12,11,33.0,10.0,13.0,10.0,41.0,45.0,-4.0,43.0,10.0,31%
24071,图卢兹,1,10,5,3,2,16,10,31.0,9.0,11.0,11.0,39.0,43.0,-4.0,38.0,12.0,30%
24071,蒙彼利,0,10,5,3,2,18,16,31.0,10.0,10.0,11.0,38.0,40.0,-2.0,40.0,10.0,33%
24071,朗斯,1,10,3,2,5,14,15,31.0,6.0,8.0,17.0,37.0,61.0,-24.0,26.0,17.0,20%
24071,洛里昂,0,10,2,1,7,9,19,31.0,13.0,7.0,11.0,40.0,34.0,6.0,46.0,6.0,42%
24071,昂热,1,10,4,3,3,14,14,35.0,13.0,12.0,10.0,56.0,50.0,6.0,51.0,7.0,38%
24071,波城,0,10,5,2,3,19,12,35.0,18.0,7.0,10.0,52.0,40.0,12.0,61.0,3.0,52%
24071,巴斯蒂,1,10,5,2,3,13,14,34.0,10.0,15.0,9.0,30.0,33.0,-3.0,45.0,13.0,30%
24071,亚眠,0,10,1,7,2,10,10,35.0,13.0,8.0,14.0,40.0,44.0,-4.0,47.0,10.0,38%
24071,卡昂,1,10,5,0,5,12,11,35.0,14.0,10.0,11.0,38.0,42.0,-4.0,52.0,6.0,40%
24071,拉瓦勒,0,10,3,2,5,10,17,35.0,15.0,6.0,14.0,45.0,43.0,2.0,51.0,8.0,43%
24071,阿尔城,1,10,1,6,3,10,14,31.0,10.0,6.0,15.0,50.0,64.0,-14.0,36.0,10.0,33%
24071,海伦芬,0,10,3,2,5,16,22,31.0,7.0,12.0,12.0,31.0,51.0,-20.0,33.0,13.0,23%
24071,福图纳,1,10,3,2,5,15,18,31.0,11.0,9.0,11.0,45.0,42.0,3.0,42.0,9.0,36%
24071,前进鹰,0,10,3,2,5,10,13,31.0,9.0,8.0,14.0,36.0,55.0,-19.0,35.0,12.0,30%
24071,摩雷伦斯,1,10,3,2,5,6,10,31.0,4.0,10.0,17.0,30.0,63.0,-33.0,22.0,18.0,13%
24071,维兹拉,0,10,1,3,6,11,25,31.0,13.0,7.0,11.0,32.0,34.0,-2.0,46.0,6.0,42%
24070,拜仁,1,10,7,1,2,30,12,,,,,,,,,,
24070,皇马,0,10,6,4,0,22,11,,,,,,,,,,
24070,多特,1,10,6,1,3,18,13,,,,,,,,,,
24070,日尔曼,0,10,7,2,1,30,13,,,,,,,,,,
24070,罗马,1,10,5,3,2,12,10,,,,,,,,,,
24070,勒沃,0,10,7,3,0,24,9,,,,,,,,,,
24070,马赛,1,10,3,2,5,12,17,,,,,,,,,,
24070,亚特兰,0,10,6,1,3,19,9,,,,,,,,,,
24070,维拉,1,10,5,3,2,21,14,,,,,,,,,,
24070,奥林匹,0,10,6,1,3,23,12,,,,,,,,,,
24070,佛罗伦,1,10,3,4,3,12,10,,,,,,,,,,
24070,布鲁日,0,10,8,1,1,23,5,,,,,,,,,,
24070,切尔西,1,10,4,4,2,25,21,33.0,18.0,6.0,9.0,67.0,52.0,15.0,60.0,5.0,55%
24070,热刺,0,10,5,1,4,18,17,33.0,13.0,9.0,11.0,63.0,59.0,4.0,48.0,9.0,40%
24070,普雷斯,1,10,3,2,5,9,9,44.0,30.0,4.0,10.0,86.0,39.0,47.0,94.0,1.0,69%
24070,莱切城,0,10,5,1,4,17,12,44.0,18.0,9.0,17.0,56.0,61.0,-5.0,63.0,10.0,41%
24070,考文垂,1,10,4,2,4,17,18,44.0,26.0,12.0,6.0,88.0,56.0,32.0,90.0,3.0,60%
24070,伊普斯,0,10,5,3,2,20,11,44.0,17.0,13.0,14.0,68.0,55.0,13.0,64.0,9.0,39%
24070,热那亚,1,10,2,4,4,11,14,33.0,7.0,11.0,15.0,36.0,56.0,-20.0,32.0,14.0,22%
24070,卡利亚,0,10,3,5,2,15,14,33.0,9.0,12.0,12.0,35.0,40.0,-5.0,39.0,12.0,28%
24070,巴萨,1,10,7,1,2,19,10,32.0,13.0,8.0,11.0,35.0,34.0,1.0,47.0,8.0,41%
24070,巴伦西,0,10,4,3,3,8,8,32.0,21.0,7.0,4.0,64.0,37.0,27.0,70.0,3.0,66%
24070,阿马多拉,1,10,2,5,3,13,14,30.0,8.0,7.0,15.0,39.0,44.0,-5.0,31.0,13.0,27%
24070,法伦斯,0,10,1,3,6,11,16,30.0,6.0,11.0,13.0,32.0,46.0,-14.0,29.0,15.0,20%
24070,埃尔夫,1,10,4,2,4,19,17,5.0,2.0,1.0,2.0,6.0,5.0,1.0,7.0,10.0,40%
24070,天狼星,0,10,4,4,2,14,8,5.0,1.0,1.0,3.0,6.0,11.0,-5.0,4.0,13.0,20%
24070,米亚尔,1,10,4,3,3,15,12,5.0,1.0,0.0,4.0,6.0,10.0,-4.0,3.0,16.0,20%
24070,卡尔马,0,10,3,1,6,13,17,5.0,2.0,1.0,2.0,7.0,5.0,2.0,7.0,9.0,40%
24069,热刺,1,10,5,2,3,18,16,34.0,24.0,5.0,5.0,82.0,26.0,56.0,77.0,1.0,71%
24069,阿森纳,0,10,6,2,2,17,6,32.0,18.0,6.0,8.0,65.0,49.0,16.0,60.0,5.0,57%
24069,伯恩茅,1,10,5,3,2,16,13,33.0,11.0,11.0,11.0,52.0,54.0,-2.0,44.0,12.0,34%
24069,布赖顿,0,10,2,2,6,4,18,34.0,12.0,9.0,13.0,49.0,60.0,-11.0,45.0,11.0,36%
24069,诺丁汉,1,10,1,3,6,10,17,33.0,23.0,7.0,3.0,80.0,32.0,48.0,76.0,2.0,70%
24069,曼城,0,10,6,4,0,25,9,34.0,7.0,9.0,18.0,42.0,60.0,-18.0,26.0,17.0,21%
24069,门兴,1,10,3,3,4,20,19,30.0,8.0,5.0,17.0,26.0,50.0,-24.0,29.0,15.0,27%
24069,柏林联,0,10,3,2,5,9,16,30.0,7.0,10.0,13.0,53.0,60.0,-7.0,31.0,13.0,24%
24069,美因茨,1,10,4,3,3,16,16,30.0,4.0,10.0,16.0,23.0,53.0,-30.0,22.0,17.0,14%
24069,科隆,0,10,1,4,5,10,20,30.0,5.0,12.0,13.0,31.0,48.0,-17.0,27.0,16.0,17%
24069,达姆施,1,10,1,3,6,8,23,30.0,8.0,10.0,12.0,43.0,52.0,-9.0,34.0,11.0,27%
24069,海登,0,10,1,4,5,13,17,30.0,3.0,8.0,19.0,30.0,72.0,-42.0,17.0,18.0,10%
24069,博洛尼,1,10,7,2,1,15,4,33.0,4.0,16.0,13.0,31.0,50.0,-19.0,28.0,18.0,13%
24069,乌迪内,0,10,2,3,5,8,13,33.0,17.0,11.0,5.0,48.0,26.0,22.0,62.0,4.0,52%
24069,那不勒,1,10,3,4,3,18,16,33.0,17.0,7.0,9.0,59.0,39.0,20.0,58.0,5.0,52%
24069,罗马,0,10,6,2,2,14,8,33.0,13.0,10.0,10.0,50.0,41.0,9.0,49.0,8.0,40%
24069,亚特兰,1,10,5,2,3,19,11,33.0,8.0,7.0,18.0,26.0,48.0,-22.0,31.0,17.0,25%
24069,恩波利,0,10,4,1,5,11,12,32.0,16.0,6.0,10.0,59.0,37.0,22.0,54.0,7.0,50%
24069,格拉纳,1,10,1,4,5,11,17,32.0,11.0,6.0,15.0,37.0,46.0,-9.0,39.0,11.0,35%
24069,奥萨苏,0,10,4,1,5,11,13,32.0,3.0,9.0,20.0,33.0,61.0,-28.0,18.0,19.0,10%
24069,比利亚,1,10,6,2,2,20,14,32.0,7.0,13.0,12.0,27.0,39.0,-12.0,34.0,15.0,22%
24069,巴列卡,0,10,2,4,4,8,11,32.0,11.0,9.0,12.0,51.0,55.0,-4.0,42.0,10.0,35%
24069,贝蒂斯,1,10,3,2,5,13,15,32.0,9.0,10.0,13.0,41.0,45.0,-4.0,37.0,13.0,29%
24069,塞维利,0,10,6,2,2,14,9,32.0,12.0,12.0,8.0,40.0,38.0,2.0,48.0,7.0,38%
24069,里昂,1,10,6,2,2,19,15,30.0,17.0,7.0,6.0,56.0,38.0,18.0,58.0,2.0,57%
24069,摩纳哥,0,10,7,2,1,19,10,30.0,12.0,5.0,13.0,39.0,49.0,-10.0,41.0,9.0,40%
24069,波尔图,1,10,6,1,3,21,9,30.0,26.0,2.0,2.0,87.0,27.0,60.0,80.0,1.0,87%
24069,里斯本,0,10,7,2,1,25,8,30.0,19.0,5.0,6.0,55.0,24.0,31.0,62.0,3.0,64%
24068,西汉姆,1,10,2,4,4,17,19,34.0,22.0,8.0,4.0,75.0,34.0,41.0,74.0,3.0,65%
24068,利物浦,0,10,5,2,3,19,14,34.0,13.0,9.0,12.0,54.0,63.0,-9.0,48.0,8.0,39%
24068,狼队,1,10,2,2,6,9,17,34.0,6.0,7.0,21.0,47.0,75.0,-28.0,25.0,18.0,18%
24068,卢顿,0,10,1,2,7,14,30,34.0,12.0,7.0,15.0,46.0,54.0,-8.0,43.0,12.0,36%
24068,曼联,1,10,3,5,2,21,19,34.0,5.0,8.0,21.0,37.0,69.0,-32.0,23.0,19.0,15%
24068,伯恩利,0,10,2,4,4,12,19,33.0,16.0,5.0,12.0,51.0,50.0,1.0,53.0,6.0,49%
24068,富勒姆,1,10,4,1,5,17,15,34.0,10.0,9.0,15.0,44.0,56.0,-12.0,39.0,14.0,30%
24068,水晶宫,0,10,5,2,3,17,12,34.0,12.0,6.0,16.0,50.0,54.0,-4.0,42.0,13.0,36%
24068,埃弗顿,1,10,3,3,4,10,16,34.0,9.0,8.0,17.0,52.0,59.0,-7.0,35.0,15.0,27%
24068,布伦特,0,10,2,4,4,17,16,34.0,11.0,8.0,15.0,36.0,48.0,-12.0,33.0,16.0,33%
24068,维拉,1,10,5,2,3,19,16,32.0,13.0,8.0,11.0,61.0,57.0,4.0,47.0,9.0,41%
24068,切尔西,0,10,5,3,2,26,21,34.0,20.0,6.0,8.0,71.0,50.0,21.0,66.0,4.0,59%
24068,莱比锡,1,10,7,2,1,24,7,30.0,16.0,9.0,5.0,58.0,35.0,23.0,57.0,5.0,54%
24068,多特,0,10,7,1,2,19,9,30.0,18.0,5.0,7.0,69.0,34.0,35.0,59.0,4.0,60%
24068,奥格斯,1,10,6,1,3,21,11,30.0,9.0,7.0,14.0,38.0,50.0,-12.0,34.0,11.0,30%
24068,不来梅,0,10,2,2,6,9,18,30.0,10.0,9.0,11.0,48.0,49.0,-1.0,39.0,8.0,34%
24068,拜仁,1,10,6,2,2,30,13,30.0,11.0,12.0,7.0,46.0,40.0,6.0,45.0,6.0,37%
24068,法兰克,0,10,3,4,3,16,17,30.0,21.0,3.0,6.0,87.0,37.0,50.0,66.0,2.0,70%
24068,弗赖堡,1,10,4,2,4,14,18,30.0,8.0,7.0,15.0,35.0,50.0,-15.0,31.0,13.0,27%
24068,沃尔夫,0,10,2,2,6,10,18,30.0,11.0,7.0,12.0,42.0,53.0,-11.0,40.0,7.0,37%
24068,勒沃,1,10,8,2,0,24,7,30.0,20.0,3.0,7.0,68.0,36.0,32.0,63.0,3.0,67%
24068,斯图加,0,10,7,2,1,22,10,30.0,25.0,5.0,0.0,75.0,20.0,55.0,80.0,1.0,84%
24068,尤文,1,10,3,4,3,12,11,33.0,21.0,6.0,6.0,64.0,39.0,25.0,69.0,2.0,64%
24068,AC米兰,0,10,6,1,3,21,13,33.0,18.0,10.0,5.0,47.0,26.0,21.0,64.0,3.0,55%
24068,莱切,1,10,3,2,5,6,15,33.0,11.0,10.0,12.0,35.0,43.0,-8.0,43.0,11.0,34%
24068,蒙扎,0,10,4,2,4,14,15,33.0,8.0,11.0,14.0,30.0,48.0,-18.0,35.0,13.0,25%
24068,本菲卡,1,10,7,1,2,17,8,30.0,19.0,5.0,6.0,63.0,41.0,22.0,62.0,4.0,64%
24068,布拉加,0,10,8,1,1,21,9,30.0,23.0,4.0,3.0,68.0,24.0,44.0,73.0,2.0,77%
24067,巡游者,1,10,4,3,3,9,12,44.0,27.0,9.0,8.0,80.0,37.0,43.0,90.0,2.0,62%
24067,利兹,0,10,5,3,2,16,10,44.0,13.0,11.0,20.0,41.0,57.0,-16.0,50.0,18.0,30%
24067,波鸿,1,10,1,3,6,12,22,30.0,11.0,6.0,13.0,53.0,60.0,-7.0,39.0,9.0,37%
24067,霍芬海,0,10,4,1,5,16,21,30.0,5.0,12.0,13.0,34.0,60.0,-26.0,27.0,16.0,17%
24067,圣保利,1,10,6,0,4,18,15,30.0,9.0,4.0,17.0,27.0,50.0,-23.0,31.0,16.0,30%
24067,罗斯托,0,10,3,2,5,7,16,30.0,17.0,9.0,4.0,56.0,33.0,23.0,60.0,2.0,57%
24067,赫塔,1,10,5,3,2,25,18,30.0,11.0,12.0,7.0,52.0,38.0,14.0,45.0,6.0,37%
24067,汉诺威,0,10,3,5,2,15,12,30.0,12.0,8.0,10.0,62.0,51.0,11.0,44.0,7.0,40%
24067,弗洛西,1,10,0,5,5,9,19,33.0,2.0,9.0,22.0,26.0,70.0,-44.0,15.0,20.0,7%
24067,萨勒尼,0,10,0,2,8,7,26,33.0,6.0,10.0,17.0,40.0,63.0,-23.0,28.0,18.0,19%
24067,社会,1,10,4,3,3,16,15,32.0,25.0,6.0,1.0,70.0,22.0,48.0,81.0,1.0,79%
24067,皇马,0,10,6,4,0,22,11,32.0,13.0,12.0,7.0,46.0,34.0,12.0,51.0,6.0,41%
24067,蒙彼利,1,10,5,2,3,18,17,30.0,9.0,4.0,17.0,28.0,48.0,-20.0,31.0,14.0,30%
24067,南特,0,10,4,0,6,8,17,30.0,9.0,10.0,11.0,38.0,42.0,-4.0,37.0,12.0,30%
24067,芬洛,1,10,2,2,6,9,12,35.0,7.0,9.0,19.0,34.0,62.0,-28.0,30.0,19.0,20%
24067,登博思,0,10,3,2,5,10,17,35.0,12.0,9.0,14.0,49.0,53.0,-4.0,45.0,13.0,35%
24067,奥斯,1,10,5,0,5,13,15,35.0,15.0,7.0,13.0,55.0,56.0,-1.0,52.0,7.0,43%
24067,阿尔青,0,10,4,2,4,17,17,35.0,10.0,2.0,23.0,29.0,60.0,-31.0,32.0,18.0,29%
24067,威廉,1,10,6,2,2,21,10,35.0,21.0,7.0,7.0,67.0,28.0,39.0,70.0,3.0,60%
24067,格罗宁,0,10,8,1,1,25,8,35.0,22.0,8.0,5.0,72.0,31.0,41.0,74.0,1.0,63%
24067,格拉夫,1,10,5,1,4,18,16,34.0,14.0,8.0,12.0,58.0,52.0,6.0,50.0,9.0,42%
24067,马斯特里,0,10,4,3,3,15,17,35.0,18.0,5.0,12.0,55.0,48.0,7.0,59.0,6.0,52%
24067,阿青年,1,10,3,0,7,12,18,35.0,20.0,11.0,4.0,66.0,31.0,35.0,71.0,2.0,58%
24067,罗达JC,0,10,7,3,0,25,13,35.0,10.0,9.0,16.0,52.0,62.0,-10.0,39.0,14.0,29%
24067,坎布尔,1,10,2,1,7,8,17,34.0,17.0,12.0,5.0,66.0,45.0,21.0,63.0,4.0,50%
24067,多德勒,0,10,7,2,1,19,9,35.0,13.0,6.0,16.0,67.0,68.0,-1.0,45.0,12.0,38%
24067,维森特,1,10,2,3,5,7,14,30.0,13.0,5.0,12.0,51.0,40.0,11.0,44.0,6.0,44%
24067,阿罗卡,0,10,6,1,3,19,13,30.0,8.0,7.0,15.0,37.0,48.0,-11.0,31.0,12.0,27%
24066,横滨水手,1,10,5,2,3,13,10,,,,,,,,,,
24066,蔚山现代,0,10,6,3,1,19,10,,,,,,,,,,
24066,狼队,1,10,3,2,5,10,16,33.0,11.0,9.0,13.0,48.0,60.0,-12.0,42.0,13.0,34%
24066,伯恩茅,0,10,4,3,3,15,14,33.0,12.0,7.0,14.0,46.0,53.0,-7.0,43.0,11.0,37%
24066,水晶宫,1,10,4,3,3,16,13,32.0,15.0,5.0,12.0,69.0,52.0,17.0,50.0,6.0,47%
24066,纽卡斯,0,10,4,3,3,19,16,33.0,9.0,9.0,15.0,42.0,56.0,-14.0,36.0,14.0,28%
24066,曼联,1,10,2,5,3,18,19,33.0,3.0,7.0,23.0,31.0,88.0,-57.0,16.0,20.0,10%
24066,谢菲联,0,10,1,3,6,12,29,32.0,15.0,5.0,12.0,47.0,48.0,-1.0,50.0,7.0,47%
24066,埃弗顿,1,10,2,3,5,8,18,33.0,22.0,8.0,3.0,75.0,32.0,43.0,74.0,2.0,67%
24066,利物浦,0,10,5,3,2,20,13,33.0,10.0,8.0,15.0,34.0,48.0,-14.0,30.0,16.0,31%
24066,布赖顿,1,10,2,3,5,5,15,32.0,22.0,7.0,3.0,76.0,32.0,44.0,73.0,3.0,69%
24066,曼城,0,10,6,4,0,24,10,32.0,11.0,11.0,10.0,52.0,50.0,2.0,44.0,11.0,35%
24066,亚特兰,1,10,4,3,3,16,11,,,,,,,,,,
24066,佛罗伦,0,10,3,5,2,12,10,,,,,,,,,,
24066,摩纳哥,1,10,6,3,1,19,11,29.0,14.0,10.0,5.0,43.0,25.0,18.0,52.0,4.0,49%
24066,里尔,0,10,6,3,1,17,9,29.0,16.0,7.0,6.0,55.0,38.0,17.0,55.0,2.0,56%
24066,马赛,1,10,4,1,5,17,15,29.0,13.0,8.0,8.0,31.0,22.0,9.0,47.0,5.0,45%
24066,尼斯,0,10,2,2,6,12,14,29.0,10.0,10.0,9.0,43.0,35.0,8.0,40.0,9.0,35%
24066,海伦芬,1,10,4,2,4,19,16,30.0,26.0,3.0,1.0,95.0,17.0,78.0,81.0,1.0,87%
24066,埃因霍,0,10,6,2,2,26,10,30.0,10.0,6.0,14.0,50.0,56.0,-6.0,36.0,10.0,34%
24066,前进鹰,1,10,3,3,4,10,11,30.0,22.0,6.0,2.0,77.0,23.0,54.0,72.0,2.0,74%
24066,费耶诺,0,10,8,2,0,24,7,30.0,11.0,9.0,10.0,44.0,39.0,5.0,42.0,8.0,37%
24066,哈尔姆,1,10,4,2,4,7,16,4.0,2.0,0.0,2.0,7.0,5.0,2.0,6.0,8.0,50%
24066,哈马比,0,10,4,1,5,20,17,4.0,2.0,0.0,2.0,2.0,5.0,-3.0,6.0,10.0,50%
24066,佐加顿,1,10,7,2,1,28,7,4.0,4.0,0.0,0.0,12.0,1.0,11.0,12.0,1.0,100%
24066,马尔默,0,10,8,1,1,32,8,4.0,2.0,1.0,1.0,9.0,6.0,3.0,7.0,5.0,50%
24066,北雪平,1,10,3,4,3,18,20,4.0,1.0,1.0,2.0,4.0,7.0,-3.0,4.0,11.0,25%
24066,埃尔夫,0,10,4,2,4,18,15,4.0,1.0,1.0,2.0,3.0,9.0,-6.0,4.0,14.0,25%
24065,利雅新月,1,10,9,0,1,27,11,,,,,,,,,,
24065,艾因,0,10,5,2,3,22,16,,,,,,,,,,
24065,阿森纳,1,10,6,2,2,18,6,31.0,13.0,8.0,10.0,61.0,52.0,9.0,47.0,9.0,42%
24065,切尔西,0,10,5,4,1,26,16,33.0,23.0,5.0,5.0,77.0,26.0,51.0,74.0,1.0,70%
24065,米德尔,1,10,5,4,1,14,7,43.0,26.0,9.0,8.0,76.0,34.0,42.0,87.0,3.0,61%
24065,利兹,0,10,4,3,3,14,10,43.0,18.0,9.0,16.0,61.0,56.0,5.0,63.0,9.0,42%
24065,莱切城,1,10,4,1,5,13,14,43.0,25.0,9.0,9.0,85.0,56.0,29.0,84.0,4.0,59%
24065,南安普,0,10,5,2,3,20,17,43.0,29.0,4.0,10.0,81.0,39.0,42.0,91.0,1.0,68%
24065,罗马,1,10,7,2,1,18,7,32.0,16.0,11.0,5.0,45.0,25.0,20.0,59.0,4.0,50%
24065,博洛尼,0,10,7,2,1,16,3,31.0,16.0,7.0,8.0,56.0,35.0,21.0,55.0,5.0,52%
24065,AC米兰,1,10,7,1,2,21,11,32.0,26.0,5.0,1.0,77.0,17.0,60.0,83.0,1.0,82%
24065,国米,0,10,7,2,1,20,7,32.0,21.0,6.0,5.0,63.0,37.0,26.0,69.0,2.0,66%
24065,拉齐奥,1,10,4,0,6,11,14,,,,,,,,,,
24065,尤文,0,10,3,5,2,13,11,,,,,,,,,,
24065,塞维利,1,10,5,3,2,13,9,31.0,6.0,13.0,12.0,25.0,36.0,-11.0,31.0,17.0,20%
24065,马洛卡,0,10,3,4,3,8,8,31.0,8.0,10.0,13.0,39.0,44.0,-5.0,34.0,14.0,26%
24065,格勒诺,1,10,1,2,7,4,13,33.0,17.0,6.0,10.0,41.0,26.0,15.0,57.0,3.0,52%
24065,埃蒂安,0,10,8,1,1,20,4,33.0,11.0,12.0,10.0,38.0,35.0,3.0,45.0,10.0,34%
24065,罗德兹,1,10,5,4,1,18,10,33.0,14.0,10.0,9.0,43.0,36.0,7.0,52.0,4.0,43%
24065,巴黎FC,0,10,5,5,0,15,9,33.0,13.0,11.0,9.0,55.0,46.0,9.0,50.0,5.0,40%
24065,甘冈,1,10,4,3,3,8,7,33.0,17.0,7.0,9.0,49.0,36.0,13.0,58.0,2.0,52%
24065,昂热,0,10,3,3,4,11,14,33.0,12.0,11.0,10.0,38.0,32.0,6.0,47.0,9.0,37%
24065,欧塞尔,1,10,5,2,3,12,9,33.0,13.0,10.0,10.0,37.0,38.0,-1.0,49.0,7.0,40%
24065,拉瓦勒,0,10,2,4,4,11,15,33.0,17.0,10.0,6.0,59.0,34.0,25.0,61.0,1.0,52%
24065,法伦斯,1,10,1,4,5,11,14,29.0,22.0,4.0,3.0,65.0,23.0,42.0,70.0,2.0,76%
24065,本菲卡,0,10,6,2,2,16,9,29.0,8.0,7.0,14.0,38.0,41.0,-3.0,31.0,10.0,28%
24065,埃尔夫,1,10,4,2,4,21,18,3.0,0.0,0.0,3.0,2.0,6.0,-4.0,0.0,15.0,0%
24065,卡尔马,0,10,3,1,6,12,16,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,11.0,34%
24064,水晶宫,1,10,3,3,4,12,14,33.0,13.0,9.0,11.0,52.0,58.0,-6.0,48.0,8.0,40%
24064,西汉姆,0,10,2,4,4,15,15,32.0,8.0,9.0,15.0,37.0,54.0,-17.0,33.0,15.0,25%
24064,维拉,1,10,4,3,3,16,15,32.0,11.0,9.0,12.0,47.0,57.0,-10.0,42.0,13.0,35%
24064,伯恩茅,0,10,4,4,2,16,13,33.0,19.0,6.0,8.0,68.0,49.0,19.0,63.0,4.0,58%
24064,富勒姆,1,10,5,1,4,19,13,32.0,21.0,8.0,3.0,72.0,31.0,41.0,71.0,3.0,66%
24064,利物浦,0,10,5,3,2,22,13,33.0,12.0,6.0,15.0,49.0,51.0,-2.0,42.0,12.0,37%
24064,多特,1,10,7,0,3,20,11,29.0,25.0,4.0,0.0,74.0,19.0,55.0,79.0,1.0,87%
24064,勒沃,0,10,8,2,0,25,8,29.0,16.0,8.0,5.0,57.0,34.0,23.0,56.0,5.0,56%
24064,弗赖堡,1,10,4,2,4,15,19,29.0,5.0,11.0,13.0,30.0,47.0,-17.0,26.0,16.0,18%
24064,美因茨,0,10,4,3,3,16,16,29.0,11.0,6.0,12.0,41.0,52.0,-11.0,39.0,9.0,38%
24064,萨勒尼,1,10,0,3,7,7,24,31.0,12.0,8.0,11.0,43.0,36.0,7.0,44.0,10.0,39%
24064,佛罗伦,0,10,2,6,2,10,10,32.0,2.0,9.0,21.0,26.0,68.0,-42.0,15.0,20.0,7%
24064,蒙扎,1,10,4,3,3,13,13,31.0,15.0,6.0,10.0,57.0,36.0,21.0,51.0,7.0,49%
24064,亚特兰,0,10,3,3,4,15,12,32.0,11.0,10.0,11.0,34.0,41.0,-7.0,43.0,11.0,35%
