playid,host,guest,result,sj,odds
25034,阿尔克马尔,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1188799.shtml,https://odds.500.com/fenxi/ouzhi-1188799.shtml
25034,费内巴切,格拉斯哥流浪者,,https://odds.500.com/fenxi/shuju-1188802.shtml,https://odds.500.com/fenxi/ouzhi-1188802.shtml
25034,皇家社会,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1188804.shtml,https://odds.500.com/fenxi/ouzhi-1188804.shtml
25034,阿贾克斯,法兰克福,,https://odds.500.com/fenxi/shuju-1188797.shtml,https://odds.500.com/fenxi/ouzhi-1188797.shtml
25034,博德闪耀,奥林匹亚科斯,,https://odds.500.com/fenxi/shuju-1188800.shtml,https://odds.500.com/fenxi/ouzhi-1188800.shtml
25034,罗马,毕尔巴鄂竞技,,https://odds.500.com/fenxi/shuju-1188798.shtml,https://odds.500.com/fenxi/ouzhi-1188798.shtml
25034,比尔森,拉齐奥,,https://odds.500.com/fenxi/shuju-1188803.shtml,https://odds.500.com/fenxi/ouzhi-1188803.shtml
25034,哥本哈根,切尔西,,https://odds.500.com/fenxi/shuju-1189142.shtml,https://odds.500.com/fenxi/ouzhi-1189142.shtml
25034,莫尔德,华沙军团,,https://odds.500.com/fenxi/shuju-1189143.shtml,https://odds.500.com/fenxi/ouzhi-1189143.shtml
25034,帕纳辛纳科斯,佛罗伦萨,,https://odds.500.com/fenxi/shuju-1189144.shtml,https://odds.500.com/fenxi/ouzhi-1189144.shtml
25034,皇家贝蒂斯,吉马良斯,,https://odds.500.com/fenxi/shuju-1189141.shtml,https://odds.500.com/fenxi/ouzhi-1189141.shtml
25034,巴尼亚卢卡战士,维也纳快速,,https://odds.500.com/fenxi/shuju-1189145.shtml,https://odds.500.com/fenxi/ouzhi-1189145.shtml
25034,采列,卢加诺,,https://odds.500.com/fenxi/shuju-1189146.shtml,https://odds.500.com/fenxi/ouzhi-1189146.shtml
25034,比亚韦斯托克,色格拉布鲁日,,https://odds.500.com/fenxi/shuju-1189147.shtml,https://odds.500.com/fenxi/ouzhi-1189147.shtml
